"","x","y","taxon","mean","sd","proj"
"41266",901000,382000,"Elm",0.0899464,0.0899464,NA
"41267",909000,382000,"Elm",0.1134968,0.1134968,NA
"41268",917000,382000,"Elm",0.0874564,0.0874564,NA
"41269",925000,382000,"Elm",0.0811892,0.0811892,NA
"41270",933000,382000,"Elm",0.0426576,0.0426576,NA
"41271",941000,382000,"Elm",0.041816,0.041816,NA
"41272",949000,382000,"Elm",0.0971028,0.0971028,NA
"41273",957000,382000,"Elm",0.0956988,0.0956988,NA
"41274",965000,382000,"Elm",0.1007248,0.1007248,NA
"41275",973000,382000,"Elm",0.106844,0.106844,NA
"41276",981000,382000,"Elm",0.102686,0.102686,NA
"41277",989000,382000,"Elm",0.096418,0.096418,NA
"41278",997000,382000,"Elm",0.0950832,0.0950832,NA
"41279",1005000,382000,"Elm",0.089378,0.089378,NA
"41280",1013000,382000,"Elm",0.0806272,0.0806272,NA
"41281",1021000,382000,"Elm",0.0668712,0.0668712,NA
"41282",1029000,382000,"Elm",0.0681088,0.0681088,NA
"41283",1037000,382000,"Elm",0.0601644,0.0601644,NA
"41284",1045000,382000,"Elm",0.05282,0.05282,NA
"41285",1053000,382000,"Elm",0.052074,0.052074,NA
"41286",1061000,382000,"Elm",0.0425764,0.0425764,NA
"41287",1069000,382000,"Elm",0.0422852,0.0422852,NA
"41288",1077000,382000,"Elm",0.0410388,0.0410388,NA
"41289",1085000,382000,"Elm",0.0376756,0.0376756,NA
"41290",1093000,382000,"Elm",0.0333856,0.0333856,NA
"41291",1101000,382000,"Elm",0.0320444,0.0320444,NA
"41292",1109000,382000,"Elm",0.0279704,0.0279704,NA
"41293",1117000,382000,"Elm",0.0215376,0.0215376,NA
"41294",1125000,382000,"Elm",0.0202424,0.0202424,NA
"41295",1133000,382000,"Elm",0.0100532,0.0100532,NA
"41296",1141000,382000,"Elm",0.0169808,0.0169808,NA
"41297",1149000,382000,"Elm",0.0102236,0.0102236,NA
"41298",1157000,382000,"Elm",0.0294448,0.0294448,NA
"41299",1165000,382000,"Elm",0.0396396,0.0396396,NA
"41300",1173000,382000,"Elm",0.029946,0.029946,NA
"41301",1181000,382000,"Elm",0.017458,0.017458,NA
"41302",1189000,382000,"Elm",0.012026,0.012026,NA
"41303",1197000,382000,"Elm",0.0200668,0.0200668,NA
"41304",1205000,382000,"Elm",0.0287376,0.0287376,NA
"41305",1213000,382000,"Elm",0.0489264,0.0489264,NA
"41306",1221000,382000,"Elm",NA,NA,NA
"41307",1229000,382000,"Elm",NA,NA,NA
"41308",1237000,382000,"Elm",0.0065976,0.0065976,NA
"41309",1245000,382000,"Elm",0.0053232,0.0053232,NA
"41310",1253000,382000,"Elm",0.0111456,0.0111456,NA
"41311",1261000,382000,"Elm",0.0106432,0.0106432,NA
"41312",1269000,382000,"Elm",0.0137064,0.0137064,NA
"41313",1277000,382000,"Elm",0.0122892,0.0122892,NA
"41314",1285000,382000,"Elm",0.0119524,0.0119524,NA
"41315",1293000,382000,"Elm",0.0116292,0.0116292,NA
"41316",1301000,382000,"Elm",0.00797,0.00797,NA
"41317",1309000,382000,"Elm",0.004702,0.004702,NA
"41318",1317000,382000,"Elm",0.0039472,0.0039472,NA
"41319",1325000,382000,"Elm",0.0024532,0.0024532,NA
"41320",1333000,382000,"Elm",0.0030496,0.0030496,NA
"41321",1341000,382000,"Elm",0.0020148,0.0020148,NA
"41322",1349000,382000,"Elm",0.0026848,0.0026848,NA
"41323",1357000,382000,"Elm",0.0013864,0.0013864,NA
"41324",1365000,382000,"Elm",0.0015072,0.0015072,NA
"41325",1373000,382000,"Elm",0.0007196,0.0007196,NA
"41326",1381000,382000,"Elm",0.0006668,0.0006668,NA
"41327",1389000,382000,"Elm",0.0010884,0.0010884,NA
"41328",1397000,382000,"Elm",0.0015284,0.0015284,NA
"41329",1405000,382000,"Elm",0.0014172,0.0014172,NA
"41330",1413000,382000,"Elm",0.0008684,0.0008684,NA
"41331",1421000,382000,"Elm",0.0003976,0.0003976,NA
"41332",1429000,382000,"Elm",0.0004032,0.0004032,NA
"41333",1437000,382000,"Elm",0.000828,0.000828,NA
"41334",1445000,382000,"Elm",0.0012316,0.0012316,NA
"41335",1453000,382000,"Elm",0.0016672,0.0016672,NA
"41336",1461000,382000,"Elm",0.0012692,0.0012692,NA
"41337",1469000,382000,"Elm",0.0019848,0.0019848,NA
"41338",1477000,382000,"Elm",0.001354,0.001354,NA
"41339",1485000,382000,"Elm",0.0010752,0.0010752,NA
"41340",1493000,382000,"Elm",0.000848,0.000848,NA
"41341",1501000,382000,"Elm",0.0010752,0.0010752,NA
"41342",1509000,382000,"Elm",0.0020216,0.0020216,NA
"41343",1517000,382000,"Elm",0.0027696,0.0027696,NA
"41344",1525000,382000,"Elm",0.0036664,0.0036664,NA
"41345",1533000,382000,"Elm",0.0044144,0.0044144,NA
"41346",1541000,382000,"Elm",0.0058096,0.0058096,NA
"41347",1549000,382000,"Elm",0.0062324,0.0062324,NA
"41348",1557000,382000,"Elm",0.0049392,0.0049392,NA
"41349",1565000,382000,"Elm",0.0037768,0.0037768,NA
"41350",1573000,382000,"Elm",0.003364,0.003364,NA
"41351",1581000,382000,"Elm",0.00329,0.00329,NA
"41352",1589000,382000,"Elm",0.0023696,0.0023696,NA
"41353",1597000,382000,"Elm",0.000794,0.000794,NA
"41354",1605000,382000,"Elm",0.0005368,0.0005368,NA
"41355",1613000,382000,"Elm",0.0004444,0.0004444,NA
"41356",1621000,382000,"Elm",0.0007068,0.0007068,NA
"41357",1629000,382000,"Elm",0.0010012,0.0010012,NA
"41358",1637000,382000,"Elm",0.0010008,0.0010008,NA
"41359",1645000,382000,"Elm",NA,NA,NA
"41360",1653000,382000,"Elm",NA,NA,NA
"41361",1661000,382000,"Elm",NA,NA,NA
"41362",1669000,382000,"Elm",0.0009036,0.0009036,NA
"41363",1677000,382000,"Elm",0.0015904,0.0015904,NA
"41364",1685000,382000,"Elm",0.0019092,0.0019092,NA
"41365",1693000,382000,"Elm",0.0029236,0.0029236,NA
"41366",1701000,382000,"Elm",0.0026404,0.0026404,NA
"41367",1709000,382000,"Elm",0.0035896,0.0035896,NA
"41368",1717000,382000,"Elm",0.0028892,0.0028892,NA
"41369",1725000,382000,"Elm",0.0037564,0.0037564,NA
"41370",1733000,382000,"Elm",0.003478,0.003478,NA
"41371",1741000,382000,"Elm",0.0028824,0.0028824,NA
"41372",1749000,382000,"Elm",0.0019308,0.0019308,NA
"41373",1757000,382000,"Elm",0.0021976,0.0021976,NA
"41374",1765000,382000,"Elm",0.0016488,0.0016488,NA
"41375",1773000,382000,"Elm",0.0011892,0.0011892,NA
"41376",1781000,382000,"Elm",NA,NA,NA
"41377",1789000,382000,"Elm",NA,NA,NA
"41378",1797000,382000,"Elm",NA,NA,NA
"41379",1805000,382000,"Elm",NA,NA,NA
"41380",1813000,382000,"Elm",NA,NA,NA
"41381",1821000,382000,"Elm",NA,NA,NA
"41382",1829000,382000,"Elm",NA,NA,NA
"41383",1837000,382000,"Elm",NA,NA,NA
"41384",1845000,382000,"Elm",NA,NA,NA
"41385",1853000,382000,"Elm",NA,NA,NA
"41386",1861000,382000,"Elm",NA,NA,NA
"41387",1869000,382000,"Elm",NA,NA,NA
"41388",1877000,382000,"Elm",NA,NA,NA
"41389",1885000,382000,"Elm",NA,NA,NA
"41390",1893000,382000,"Elm",NA,NA,NA
"41391",1901000,382000,"Elm",NA,NA,NA
"41392",1909000,382000,"Elm",NA,NA,NA
"41393",1917000,382000,"Elm",NA,NA,NA
"41394",1925000,382000,"Elm",NA,NA,NA
"41395",1933000,382000,"Elm",NA,NA,NA
"41396",1941000,382000,"Elm",NA,NA,NA
"41397",1949000,382000,"Elm",NA,NA,NA
"41398",1957000,382000,"Elm",NA,NA,NA
"41399",1965000,382000,"Elm",NA,NA,NA
"41400",1973000,382000,"Elm",NA,NA,NA
"41401",1981000,382000,"Elm",NA,NA,NA
"41402",1989000,382000,"Elm",NA,NA,NA
"41403",1997000,382000,"Elm",NA,NA,NA
"41404",2005000,382000,"Elm",NA,NA,NA
"41405",2013000,382000,"Elm",NA,NA,NA
"41406",2021000,382000,"Elm",NA,NA,NA
"41407",2029000,382000,"Elm",NA,NA,NA
"41408",2037000,382000,"Elm",NA,NA,NA
"41409",2045000,382000,"Elm",NA,NA,NA
"41410",2053000,382000,"Elm",NA,NA,NA
"41411",2061000,382000,"Elm",NA,NA,NA
"41412",2069000,382000,"Elm",NA,NA,NA
"41413",2077000,382000,"Elm",NA,NA,NA
"41414",2085000,382000,"Elm",NA,NA,NA
"41415",2093000,382000,"Elm",NA,NA,NA
"41416",2101000,382000,"Elm",NA,NA,NA
"41417",2109000,382000,"Elm",NA,NA,NA
"41418",2117000,382000,"Elm",NA,NA,NA
"41419",2125000,382000,"Elm",NA,NA,NA
"41420",2133000,382000,"Elm",NA,NA,NA
"41421",2141000,382000,"Elm",NA,NA,NA
"41422",2149000,382000,"Elm",NA,NA,NA
"41423",2157000,382000,"Elm",NA,NA,NA
"41424",2165000,382000,"Elm",NA,NA,NA
"41425",2173000,382000,"Elm",NA,NA,NA
"41426",2181000,382000,"Elm",NA,NA,NA
"41427",2189000,382000,"Elm",NA,NA,NA
"41428",2197000,382000,"Elm",NA,NA,NA
"41429",2205000,382000,"Elm",NA,NA,NA
"41430",2213000,382000,"Elm",NA,NA,NA
"41431",2221000,382000,"Elm",NA,NA,NA
"41432",2229000,382000,"Elm",NA,NA,NA
"41433",2237000,382000,"Elm",NA,NA,NA
"41434",2245000,382000,"Elm",NA,NA,NA
"41435",2253000,382000,"Elm",NA,NA,NA
"41436",2261000,382000,"Elm",NA,NA,NA
"41437",2269000,382000,"Elm",NA,NA,NA
"41438",2277000,382000,"Elm",NA,NA,NA
"41439",2285000,382000,"Elm",NA,NA,NA
"41440",2293000,382000,"Elm",NA,NA,NA
"41441",-67000,374000,"Elm",NA,NA,NA
"41442",-59000,374000,"Elm",NA,NA,NA
"41443",-51000,374000,"Elm",NA,NA,NA
"41444",-43000,374000,"Elm",NA,NA,NA
"41445",-35000,374000,"Elm",NA,NA,NA
"41446",-27000,374000,"Elm",NA,NA,NA
"41447",-19000,374000,"Elm",NA,NA,NA
"41448",-11000,374000,"Elm",NA,NA,NA
"41449",-3000,374000,"Elm",NA,NA,NA
"41450",5000,374000,"Elm",NA,NA,NA
"41451",13000,374000,"Elm",NA,NA,NA
"41452",21000,374000,"Elm",NA,NA,NA
"41453",29000,374000,"Elm",NA,NA,NA
"41454",37000,374000,"Elm",NA,NA,NA
"41455",45000,374000,"Elm",NA,NA,NA
"41456",53000,374000,"Elm",NA,NA,NA
"41457",61000,374000,"Elm",NA,NA,NA
"41458",69000,374000,"Elm",NA,NA,NA
"41459",77000,374000,"Elm",NA,NA,NA
"41460",85000,374000,"Elm",NA,NA,NA
"41461",93000,374000,"Elm",NA,NA,NA
"41462",101000,374000,"Elm",NA,NA,NA
"41463",109000,374000,"Elm",NA,NA,NA
"41464",117000,374000,"Elm",NA,NA,NA
"41465",125000,374000,"Elm",NA,NA,NA
"41466",133000,374000,"Elm",NA,NA,NA
"41467",141000,374000,"Elm",NA,NA,NA
"41468",149000,374000,"Elm",NA,NA,NA
"41469",157000,374000,"Elm",NA,NA,NA
"41470",165000,374000,"Elm",NA,NA,NA
"41471",173000,374000,"Elm",NA,NA,NA
"41472",181000,374000,"Elm",NA,NA,NA
"41473",189000,374000,"Elm",NA,NA,NA
"41474",197000,374000,"Elm",NA,NA,NA
"41475",205000,374000,"Elm",NA,NA,NA
"41476",213000,374000,"Elm",NA,NA,NA
"41477",221000,374000,"Elm",NA,NA,NA
"41478",229000,374000,"Elm",NA,NA,NA
"41479",237000,374000,"Elm",NA,NA,NA
"41480",245000,374000,"Elm",NA,NA,NA
"41481",253000,374000,"Elm",NA,NA,NA
"41482",261000,374000,"Elm",NA,NA,NA
"41483",269000,374000,"Elm",NA,NA,NA
"41484",277000,374000,"Elm",NA,NA,NA
"41485",285000,374000,"Elm",NA,NA,NA
"41486",293000,374000,"Elm",NA,NA,NA
"41487",301000,374000,"Elm",NA,NA,NA
"41488",309000,374000,"Elm",NA,NA,NA
"41489",317000,374000,"Elm",0.048392,0.048392,NA
"41490",325000,374000,"Elm",0.0437488,0.0437488,NA
"41491",333000,374000,"Elm",0.035764,0.035764,NA
"41492",341000,374000,"Elm",0.02791,0.02791,NA
"41493",349000,374000,"Elm",0.0110128,0.0110128,NA
"41494",357000,374000,"Elm",0.0296692,0.0296692,NA
"41495",365000,374000,"Elm",0.0449244,0.0449244,NA
"41496",373000,374000,"Elm",0.0570708,0.0570708,NA
"41497",381000,374000,"Elm",0.0675188,0.0675188,NA
"41498",389000,374000,"Elm",0.079364,0.079364,NA
"41499",397000,374000,"Elm",0.0973464,0.0973464,NA
"41500",405000,374000,"Elm",0.1240052,0.1240052,NA
"41501",413000,374000,"Elm",0.2182052,0.2182052,NA
"41502",421000,374000,"Elm",0.1596688,0.1596688,NA
"41503",429000,374000,"Elm",0.14159,0.14159,NA
"41504",437000,374000,"Elm",0.1396588,0.1396588,NA
"41505",445000,374000,"Elm",0.1441572,0.1441572,NA
"41506",453000,374000,"Elm",0.1809276,0.1809276,NA
"41507",461000,374000,"Elm",0.1469568,0.1469568,NA
"41508",469000,374000,"Elm",0.1308696,0.1308696,NA
"41509",477000,374000,"Elm",0.1218924,0.1218924,NA
"41510",485000,374000,"Elm",0.1172616,0.1172616,NA
"41511",493000,374000,"Elm",0.1143632,0.1143632,NA
"41512",501000,374000,"Elm",0.1099148,0.1099148,NA
"41513",509000,374000,"Elm",0.1112176,0.1112176,NA
"41514",517000,374000,"Elm",0.103382,0.103382,NA
"41515",525000,374000,"Elm",0.115292,0.115292,NA
"41516",533000,374000,"Elm",0.1275572,0.1275572,NA
"41517",541000,374000,"Elm",0.11799,0.11799,NA
"41518",549000,374000,"Elm",0.103448,0.103448,NA
"41519",557000,374000,"Elm",0.098864,0.098864,NA
"41520",565000,374000,"Elm",0.091586,0.091586,NA
"41521",573000,374000,"Elm",0.0815324,0.0815324,NA
"41522",581000,374000,"Elm",0.08368,0.08368,NA
"41523",589000,374000,"Elm",0.0804732,0.0804732,NA
"41524",597000,374000,"Elm",0.0773912,0.0773912,NA
"41525",605000,374000,"Elm",0.0810416,0.0810416,NA
"41526",613000,374000,"Elm",0.0716164,0.0716164,NA
"41527",621000,374000,"Elm",0.06103,0.06103,NA
"41528",629000,374000,"Elm",0.0590884,0.0590884,NA
"41529",637000,374000,"Elm",0.0573716,0.0573716,NA
"41530",645000,374000,"Elm",0.0529996,0.0529996,NA
"41531",653000,374000,"Elm",0.0429116,0.0429116,NA
"41532",661000,374000,"Elm",0.0246584,0.0246584,NA
"41533",669000,374000,"Elm",0.0365212,0.0365212,NA
"41534",677000,374000,"Elm",0.0394296,0.0394296,NA
"41535",685000,374000,"Elm",0.0454048,0.0454048,NA
"41536",693000,374000,"Elm",0.049108,0.049108,NA
"41537",701000,374000,"Elm",0.0582372,0.0582372,NA
"41538",709000,374000,"Elm",0.0627384,0.0627384,NA
"41539",717000,374000,"Elm",0.0628732,0.0628732,NA
"41540",725000,374000,"Elm",0.0658256,0.0658256,NA
"41541",733000,374000,"Elm",0.0649228,0.0649228,NA
"41542",741000,374000,"Elm",0.0702952,0.0702952,NA
"41543",749000,374000,"Elm",0.069622,0.069622,NA
"41544",757000,374000,"Elm",0.067582,0.067582,NA
"41545",765000,374000,"Elm",0.0711416,0.0711416,NA
"41546",773000,374000,"Elm",0.0686744,0.0686744,NA
"41547",781000,374000,"Elm",0.070168,0.070168,NA
"41548",789000,374000,"Elm",0.0808952,0.0808952,NA
"41549",797000,374000,"Elm",0.0735296,0.0735296,NA
"41550",805000,374000,"Elm",0.0720832,0.0720832,NA
"41551",813000,374000,"Elm",0.0715812,0.0715812,NA
"41552",821000,374000,"Elm",0.0779684,0.0779684,NA
"41553",829000,374000,"Elm",0.069862,0.069862,NA
"41554",837000,374000,"Elm",0.064168,0.064168,NA
"41555",845000,374000,"Elm",0.0659324,0.0659324,NA
"41556",853000,374000,"Elm",0.0620204,0.0620204,NA
"41557",861000,374000,"Elm",0.063196,0.063196,NA
"41558",869000,374000,"Elm",0.0515492,0.0515492,NA
"41559",877000,374000,"Elm",0.0777336,0.0777336,NA
"41560",885000,374000,"Elm",0.0514104,0.0514104,NA
"41561",893000,374000,"Elm",0.0399032,0.0399032,NA
"41562",901000,374000,"Elm",0.0514632,0.0514632,NA
"41563",909000,374000,"Elm",0.0764616,0.0764616,NA
"41564",917000,374000,"Elm",0.0771992,0.0771992,NA
"41565",925000,374000,"Elm",0.0757268,0.0757268,NA
"41566",933000,374000,"Elm",0.0702232,0.0702232,NA
"41567",941000,374000,"Elm",0.063498,0.063498,NA
"41568",949000,374000,"Elm",0.088688,0.088688,NA
"41569",957000,374000,"Elm",0.091248,0.091248,NA
"41570",965000,374000,"Elm",0.0912288,0.0912288,NA
"41571",973000,374000,"Elm",0.0996324,0.0996324,NA
"41572",981000,374000,"Elm",0.0927072,0.0927072,NA
"41573",989000,374000,"Elm",0.0931404,0.0931404,NA
"41574",997000,374000,"Elm",0.090514,0.090514,NA
"41575",1005000,374000,"Elm",0.0831768,0.0831768,NA
"41576",1013000,374000,"Elm",0.0785896,0.0785896,NA
"41577",1021000,374000,"Elm",0.0718748,0.0718748,NA
"41578",1029000,374000,"Elm",0.066064,0.066064,NA
"41579",1037000,374000,"Elm",0.0645256,0.0645256,NA
"41580",1045000,374000,"Elm",0.057166,0.057166,NA
"41581",1053000,374000,"Elm",0.0523688,0.0523688,NA
"41582",1061000,374000,"Elm",0.044258,0.044258,NA
"41583",1069000,374000,"Elm",0.0397028,0.0397028,NA
"41584",1077000,374000,"Elm",0.0366112,0.0366112,NA
"41585",1085000,374000,"Elm",0.0352092,0.0352092,NA
"41586",1093000,374000,"Elm",0.0348056,0.0348056,NA
"41587",1101000,374000,"Elm",0.0314588,0.0314588,NA
"41588",1109000,374000,"Elm",0.03292,0.03292,NA
"41589",1117000,374000,"Elm",0.0293032,0.0293032,NA
"41590",1125000,374000,"Elm",0.0250076,0.0250076,NA
"41591",1133000,374000,"Elm",0.0152432,0.0152432,NA
"41592",1141000,374000,"Elm",0.0200396,0.0200396,NA
"41593",1149000,374000,"Elm",0.0193828,0.0193828,NA
"41594",1157000,374000,"Elm",0.020528,0.020528,NA
"41595",1165000,374000,"Elm",0.0250024,0.0250024,NA
"41596",1173000,374000,"Elm",0.0155392,0.0155392,NA
"41597",1181000,374000,"Elm",0.0081904,0.0081904,NA
"41598",1189000,374000,"Elm",0.0110764,0.0110764,NA
"41599",1197000,374000,"Elm",0.0238888,0.0238888,NA
"41600",1205000,374000,"Elm",0.0486368,0.0486368,NA
"41601",1213000,374000,"Elm",NA,NA,NA
"41602",1221000,374000,"Elm",NA,NA,NA
"41603",1229000,374000,"Elm",NA,NA,NA
"41604",1237000,374000,"Elm",0.004732,0.004732,NA
"41605",1245000,374000,"Elm",0.0055576,0.0055576,NA
"41606",1253000,374000,"Elm",0.010524,0.010524,NA
"41607",1261000,374000,"Elm",0.0115656,0.0115656,NA
"41608",1269000,374000,"Elm",0.0141428,0.0141428,NA
"41609",1277000,374000,"Elm",0.012858,0.012858,NA
"41610",1285000,374000,"Elm",0.0118516,0.0118516,NA
"41611",1293000,374000,"Elm",0.0107016,0.0107016,NA
"41612",1301000,374000,"Elm",0.0068948,0.0068948,NA
"41613",1309000,374000,"Elm",0.0037028,0.0037028,NA
"41614",1317000,374000,"Elm",0.0046132,0.0046132,NA
"41615",1325000,374000,"Elm",0.0062836,0.0062836,NA
"41616",1333000,374000,"Elm",0.0123016,0.0123016,NA
"41617",1341000,374000,"Elm",0.0034504,0.0034504,NA
"41618",1349000,374000,"Elm",0.0044176,0.0044176,NA
"41619",1357000,374000,"Elm",0.0035244,0.0035244,NA
"41620",1365000,374000,"Elm",0.0019952,0.0019952,NA
"41621",1373000,374000,"Elm",0.0012788,0.0012788,NA
"41622",1381000,374000,"Elm",0.0006532,0.0006532,NA
"41623",1389000,374000,"Elm",0.0013132,0.0013132,NA
"41624",1397000,374000,"Elm",0.001696,0.001696,NA
"41625",1405000,374000,"Elm",0.0009836,0.0009836,NA
"41626",1413000,374000,"Elm",0.0013372,0.0013372,NA
"41627",1421000,374000,"Elm",0.0005024,0.0005024,NA
"41628",1429000,374000,"Elm",0.000536,0.000536,NA
"41629",1437000,374000,"Elm",0.000972,0.000972,NA
"41630",1445000,374000,"Elm",0.0013788,0.0013788,NA
"41631",1453000,374000,"Elm",0.0016092,0.0016092,NA
"41632",1461000,374000,"Elm",0.001904,0.001904,NA
"41633",1469000,374000,"Elm",0.0014468,0.0014468,NA
"41634",1477000,374000,"Elm",0.0010776,0.0010776,NA
"41635",1485000,374000,"Elm",0.0009292,0.0009292,NA
"41636",1493000,374000,"Elm",0.0007084,0.0007084,NA
"41637",1501000,374000,"Elm",0.0009524,0.0009524,NA
"41638",1509000,374000,"Elm",0.0018492,0.0018492,NA
"41639",1517000,374000,"Elm",0.0026876,0.0026876,NA
"41640",1525000,374000,"Elm",0.0033428,0.0033428,NA
"41641",1533000,374000,"Elm",0.0029752,0.0029752,NA
"41642",1541000,374000,"Elm",0.0040736,0.0040736,NA
"41643",1549000,374000,"Elm",0.00472,0.00472,NA
"41644",1557000,374000,"Elm",0.0042424,0.0042424,NA
"41645",1565000,374000,"Elm",0.0035104,0.0035104,NA
"41646",1573000,374000,"Elm",NA,NA,NA
"41647",1581000,374000,"Elm",NA,NA,NA
"41648",1589000,374000,"Elm",NA,NA,NA
"41649",1597000,374000,"Elm",NA,NA,NA
"41650",1605000,374000,"Elm",NA,NA,NA
"41651",1613000,374000,"Elm",NA,NA,NA
"41652",1621000,374000,"Elm",NA,NA,NA
"41653",1629000,374000,"Elm",NA,NA,NA
"41654",1637000,374000,"Elm",NA,NA,NA
"41655",1645000,374000,"Elm",NA,NA,NA
"41656",1653000,374000,"Elm",NA,NA,NA
"41657",1661000,374000,"Elm",NA,NA,NA
"41658",1669000,374000,"Elm",0.0012628,0.0012628,NA
"41659",1677000,374000,"Elm",0.0015376,0.0015376,NA
"41660",1685000,374000,"Elm",0.0013408,0.0013408,NA
"41661",1693000,374000,"Elm",0.0019892,0.0019892,NA
"41662",1701000,374000,"Elm",0.0029088,0.0029088,NA
"41663",1709000,374000,"Elm",0.0034616,0.0034616,NA
"41664",1717000,374000,"Elm",0.0026736,0.0026736,NA
"41665",1725000,374000,"Elm",0.0029064,0.0029064,NA
"41666",1733000,374000,"Elm",0.0031676,0.0031676,NA
"41667",1741000,374000,"Elm",0.002426,0.002426,NA
"41668",1749000,374000,"Elm",0.0025832,0.0025832,NA
"41669",1757000,374000,"Elm",0.0024724,0.0024724,NA
"41670",1765000,374000,"Elm",0.0023096,0.0023096,NA
"41671",1773000,374000,"Elm",NA,NA,NA
"41672",1781000,374000,"Elm",NA,NA,NA
"41673",1789000,374000,"Elm",NA,NA,NA
"41674",1797000,374000,"Elm",NA,NA,NA
"41675",1805000,374000,"Elm",NA,NA,NA
"41676",1813000,374000,"Elm",NA,NA,NA
"41677",1821000,374000,"Elm",NA,NA,NA
"41678",1829000,374000,"Elm",NA,NA,NA
"41679",1837000,374000,"Elm",NA,NA,NA
"41680",1845000,374000,"Elm",NA,NA,NA
"41681",1853000,374000,"Elm",NA,NA,NA
"41682",1861000,374000,"Elm",NA,NA,NA
"41683",1869000,374000,"Elm",NA,NA,NA
"41684",1877000,374000,"Elm",NA,NA,NA
"41685",1885000,374000,"Elm",NA,NA,NA
"41686",1893000,374000,"Elm",NA,NA,NA
"41687",1901000,374000,"Elm",NA,NA,NA
"41688",1909000,374000,"Elm",NA,NA,NA
"41689",1917000,374000,"Elm",NA,NA,NA
"41690",1925000,374000,"Elm",NA,NA,NA
"41691",1933000,374000,"Elm",NA,NA,NA
"41692",1941000,374000,"Elm",NA,NA,NA
"41693",1949000,374000,"Elm",NA,NA,NA
"41694",1957000,374000,"Elm",NA,NA,NA
"41695",1965000,374000,"Elm",NA,NA,NA
"41696",1973000,374000,"Elm",NA,NA,NA
"41697",1981000,374000,"Elm",NA,NA,NA
"41698",1989000,374000,"Elm",NA,NA,NA
"41699",1997000,374000,"Elm",NA,NA,NA
"41700",2005000,374000,"Elm",NA,NA,NA
"41701",2013000,374000,"Elm",NA,NA,NA
"41702",2021000,374000,"Elm",NA,NA,NA
"41703",2029000,374000,"Elm",NA,NA,NA
"41704",2037000,374000,"Elm",NA,NA,NA
"41705",2045000,374000,"Elm",NA,NA,NA
"41706",2053000,374000,"Elm",NA,NA,NA
"41707",2061000,374000,"Elm",NA,NA,NA
"41708",2069000,374000,"Elm",NA,NA,NA
"41709",2077000,374000,"Elm",NA,NA,NA
"41710",2085000,374000,"Elm",NA,NA,NA
"41711",2093000,374000,"Elm",NA,NA,NA
"41712",2101000,374000,"Elm",NA,NA,NA
"41713",2109000,374000,"Elm",NA,NA,NA
"41714",2117000,374000,"Elm",NA,NA,NA
"41715",2125000,374000,"Elm",NA,NA,NA
"41716",2133000,374000,"Elm",NA,NA,NA
"41717",2141000,374000,"Elm",NA,NA,NA
"41718",2149000,374000,"Elm",NA,NA,NA
"41719",2157000,374000,"Elm",NA,NA,NA
"41720",2165000,374000,"Elm",NA,NA,NA
"41721",2173000,374000,"Elm",NA,NA,NA
"41722",2181000,374000,"Elm",NA,NA,NA
"41723",2189000,374000,"Elm",NA,NA,NA
"41724",2197000,374000,"Elm",NA,NA,NA
"41725",2205000,374000,"Elm",NA,NA,NA
"41726",2213000,374000,"Elm",NA,NA,NA
"41727",2221000,374000,"Elm",NA,NA,NA
"41728",2229000,374000,"Elm",NA,NA,NA
"41729",2237000,374000,"Elm",NA,NA,NA
"41730",2245000,374000,"Elm",NA,NA,NA
"41731",2253000,374000,"Elm",NA,NA,NA
"41732",2261000,374000,"Elm",NA,NA,NA
"41733",2269000,374000,"Elm",NA,NA,NA
"41734",2277000,374000,"Elm",NA,NA,NA
"41735",2285000,374000,"Elm",NA,NA,NA
"41736",2293000,374000,"Elm",NA,NA,NA
"41737",-67000,366000,"Elm",NA,NA,NA
"41738",-59000,366000,"Elm",NA,NA,NA
"41739",-51000,366000,"Elm",NA,NA,NA
"41740",-43000,366000,"Elm",NA,NA,NA
"41741",-35000,366000,"Elm",NA,NA,NA
"41742",-27000,366000,"Elm",NA,NA,NA
"41743",-19000,366000,"Elm",NA,NA,NA
"41744",-11000,366000,"Elm",NA,NA,NA
"41745",-3000,366000,"Elm",NA,NA,NA
"41746",5000,366000,"Elm",NA,NA,NA
"41747",13000,366000,"Elm",NA,NA,NA
"41748",21000,366000,"Elm",NA,NA,NA
"41749",29000,366000,"Elm",NA,NA,NA
"41750",37000,366000,"Elm",NA,NA,NA
"41751",45000,366000,"Elm",NA,NA,NA
"41752",53000,366000,"Elm",NA,NA,NA
"41753",61000,366000,"Elm",NA,NA,NA
"41754",69000,366000,"Elm",NA,NA,NA
"41755",77000,366000,"Elm",NA,NA,NA
"41756",85000,366000,"Elm",NA,NA,NA
"41757",93000,366000,"Elm",NA,NA,NA
"41758",101000,366000,"Elm",NA,NA,NA
"41759",109000,366000,"Elm",NA,NA,NA
"41760",117000,366000,"Elm",NA,NA,NA
"41761",125000,366000,"Elm",NA,NA,NA
"41762",133000,366000,"Elm",NA,NA,NA
"41763",141000,366000,"Elm",NA,NA,NA
"41764",149000,366000,"Elm",NA,NA,NA
"41765",157000,366000,"Elm",NA,NA,NA
"41766",165000,366000,"Elm",NA,NA,NA
"41767",173000,366000,"Elm",NA,NA,NA
"41768",181000,366000,"Elm",NA,NA,NA
"41769",189000,366000,"Elm",NA,NA,NA
"41770",197000,366000,"Elm",NA,NA,NA
