"","x","y","taxon","mean","sd","proj"
"45575",2221000,270000,"Maple",NA,NA,NA
"45576",2229000,270000,"Maple",NA,NA,NA
"45577",2237000,270000,"Maple",NA,NA,NA
"45578",2245000,270000,"Maple",NA,NA,NA
"45579",2253000,270000,"Maple",NA,NA,NA
"45580",2261000,270000,"Maple",NA,NA,NA
"45581",2269000,270000,"Maple",NA,NA,NA
"45582",2277000,270000,"Maple",NA,NA,NA
"45583",2285000,270000,"Maple",NA,NA,NA
"45584",2293000,270000,"Maple",NA,NA,NA
"45585",-67000,262000,"Maple",NA,NA,NA
"45586",-59000,262000,"Maple",NA,NA,NA
"45587",-51000,262000,"Maple",NA,NA,NA
"45588",-43000,262000,"Maple",NA,NA,NA
"45589",-35000,262000,"Maple",NA,NA,NA
"45590",-27000,262000,"Maple",NA,NA,NA
"45591",-19000,262000,"Maple",NA,NA,NA
"45592",-11000,262000,"Maple",NA,NA,NA
"45593",-3000,262000,"Maple",NA,NA,NA
"45594",5000,262000,"Maple",NA,NA,NA
"45595",13000,262000,"Maple",NA,NA,NA
"45596",21000,262000,"Maple",NA,NA,NA
"45597",29000,262000,"Maple",NA,NA,NA
"45598",37000,262000,"Maple",NA,NA,NA
"45599",45000,262000,"Maple",NA,NA,NA
"45600",53000,262000,"Maple",NA,NA,NA
"45601",61000,262000,"Maple",NA,NA,NA
"45602",69000,262000,"Maple",NA,NA,NA
"45603",77000,262000,"Maple",NA,NA,NA
"45604",85000,262000,"Maple",NA,NA,NA
"45605",93000,262000,"Maple",NA,NA,NA
"45606",101000,262000,"Maple",NA,NA,NA
"45607",109000,262000,"Maple",NA,NA,NA
"45608",117000,262000,"Maple",NA,NA,NA
"45609",125000,262000,"Maple",NA,NA,NA
"45610",133000,262000,"Maple",NA,NA,NA
"45611",141000,262000,"Maple",NA,NA,NA
"45612",149000,262000,"Maple",NA,NA,NA
"45613",157000,262000,"Maple",NA,NA,NA
"45614",165000,262000,"Maple",NA,NA,NA
"45615",173000,262000,"Maple",NA,NA,NA
"45616",181000,262000,"Maple",NA,NA,NA
"45617",189000,262000,"Maple",NA,NA,NA
"45618",197000,262000,"Maple",NA,NA,NA
"45619",205000,262000,"Maple",NA,NA,NA
"45620",213000,262000,"Maple",NA,NA,NA
"45621",221000,262000,"Maple",NA,NA,NA
"45622",229000,262000,"Maple",NA,NA,NA
"45623",237000,262000,"Maple",NA,NA,NA
"45624",245000,262000,"Maple",NA,NA,NA
"45625",253000,262000,"Maple",NA,NA,NA
"45626",261000,262000,"Maple",NA,NA,NA
"45627",269000,262000,"Maple",NA,NA,NA
"45628",277000,262000,"Maple",NA,NA,NA
"45629",285000,262000,"Maple",NA,NA,NA
"45630",293000,262000,"Maple",NA,NA,NA
"45631",301000,262000,"Maple",NA,NA,NA
"45632",309000,262000,"Maple",NA,NA,NA
"45633",317000,262000,"Maple",NA,NA,NA
"45634",325000,262000,"Maple",NA,NA,NA
"45635",333000,262000,"Maple",NA,NA,NA
"45636",341000,262000,"Maple",NA,NA,NA
"45637",349000,262000,"Maple",NA,NA,NA
"45638",357000,262000,"Maple",NA,NA,NA
"45639",365000,262000,"Maple",NA,NA,NA
"45640",373000,262000,"Maple",NA,NA,NA
"45641",381000,262000,"Maple",NA,NA,NA
"45642",389000,262000,"Maple",NA,NA,NA
"45643",397000,262000,"Maple",0.0125232,0.0125232,NA
"45644",405000,262000,"Maple",0.012916,0.012916,NA
"45645",413000,262000,"Maple",0.0124076,0.0124076,NA
"45646",421000,262000,"Maple",0.0116476,0.0116476,NA
"45647",429000,262000,"Maple",0.0122808,0.0122808,NA
"45648",437000,262000,"Maple",0.0163844,0.0163844,NA
"45649",445000,262000,"Maple",0.0187676,0.0187676,NA
"45650",453000,262000,"Maple",0.030014,0.030014,NA
"45651",461000,262000,"Maple",0.029668,0.029668,NA
"45652",469000,262000,"Maple",0.031546,0.031546,NA
"45653",477000,262000,"Maple",0.0397596,0.0397596,NA
"45654",485000,262000,"Maple",0.0465644,0.0465644,NA
"45655",493000,262000,"Maple",0.0435016,0.0435016,NA
"45656",501000,262000,"Maple",0.037916,0.037916,NA
"45657",509000,262000,"Maple",0.0374204,0.0374204,NA
"45658",517000,262000,"Maple",0.0311704,0.0311704,NA
"45659",525000,262000,"Maple",0.0267756,0.0267756,NA
"45660",533000,262000,"Maple",0.0261352,0.0261352,NA
"45661",541000,262000,"Maple",0.0243288,0.0243288,NA
"45662",549000,262000,"Maple",0.018622,0.018622,NA
"45663",557000,262000,"Maple",0.0167964,0.0167964,NA
"45664",565000,262000,"Maple",0.0182868,0.0182868,NA
"45665",573000,262000,"Maple",0.021424,0.021424,NA
"45666",581000,262000,"Maple",0.0209024,0.0209024,NA
"45667",589000,262000,"Maple",0.0187056,0.0187056,NA
"45668",597000,262000,"Maple",0.018116,0.018116,NA
"45669",605000,262000,"Maple",0.02743,0.02743,NA
"45670",613000,262000,"Maple",0.038828,0.038828,NA
"45671",621000,262000,"Maple",0.0459916,0.0459916,NA
"45672",629000,262000,"Maple",0.0564456,0.0564456,NA
"45673",637000,262000,"Maple",0.0679276,0.0679276,NA
"45674",645000,262000,"Maple",0.07363,0.07363,NA
"45675",653000,262000,"Maple",0.075432,0.075432,NA
"45676",661000,262000,"Maple",0.0805516,0.0805516,NA
"45677",669000,262000,"Maple",0.0848592,0.0848592,NA
"45678",677000,262000,"Maple",0.1090992,0.1090992,NA
"45679",685000,262000,"Maple",0.1260156,0.1260156,NA
"45680",693000,262000,"Maple",0.1451964,0.1451964,NA
"45681",701000,262000,"Maple",0.148298,0.148298,NA
"45682",709000,262000,"Maple",0.1608676,0.1608676,NA
"45683",717000,262000,"Maple",0.1384168,0.1384168,NA
"45684",725000,262000,"Maple",0.1303648,0.1303648,NA
"45685",733000,262000,"Maple",0.1228988,0.1228988,NA
"45686",741000,262000,"Maple",0.1031748,0.1031748,NA
"45687",749000,262000,"Maple",0.089904,0.089904,NA
"45688",757000,262000,"Maple",0.075288,0.075288,NA
"45689",765000,262000,"Maple",0.073976,0.073976,NA
"45690",773000,262000,"Maple",0.0688976,0.0688976,NA
"45691",781000,262000,"Maple",0.074022,0.074022,NA
"45692",789000,262000,"Maple",0.075328,0.075328,NA
"45693",797000,262000,"Maple",0.0725508,0.0725508,NA
"45694",805000,262000,"Maple",0.0835992,0.0835992,NA
"45695",813000,262000,"Maple",0.0858564,0.0858564,NA
"45696",821000,262000,"Maple",0.1033008,0.1033008,NA
"45697",829000,262000,"Maple",0.1076868,0.1076868,NA
"45698",837000,262000,"Maple",0.1163328,0.1163328,NA
"45699",845000,262000,"Maple",0.1327548,0.1327548,NA
"45700",853000,262000,"Maple",0.1241564,0.1241564,NA
"45701",861000,262000,"Maple",NA,NA,NA
"45702",869000,262000,"Maple",NA,NA,NA
"45703",877000,262000,"Maple",NA,NA,NA
"45704",885000,262000,"Maple",NA,NA,NA
"45705",893000,262000,"Maple",NA,NA,NA
"45706",901000,262000,"Maple",NA,NA,NA
"45707",909000,262000,"Maple",NA,NA,NA
"45708",917000,262000,"Maple",0.1678304,0.1678304,NA
"45709",925000,262000,"Maple",0.170378,0.170378,NA
"45710",933000,262000,"Maple",0.18189,0.18189,NA
"45711",941000,262000,"Maple",0.1972032,0.1972032,NA
"45712",949000,262000,"Maple",0.1893908,0.1893908,NA
"45713",957000,262000,"Maple",0.1590204,0.1590204,NA
"45714",965000,262000,"Maple",0.1425976,0.1425976,NA
"45715",973000,262000,"Maple",0.1252588,0.1252588,NA
"45716",981000,262000,"Maple",0.1332072,0.1332072,NA
"45717",989000,262000,"Maple",0.1319644,0.1319644,NA
"45718",997000,262000,"Maple",0.1199884,0.1199884,NA
"45719",1005000,262000,"Maple",0.1114044,0.1114044,NA
"45720",1013000,262000,"Maple",0.0877488,0.0877488,NA
"45721",1021000,262000,"Maple",0.0679124,0.0679124,NA
"45722",1029000,262000,"Maple",0.0207556,0.0207556,NA
"45723",1037000,262000,"Maple",0.013218,0.013218,NA
"45724",1045000,262000,"Maple",0.0370488,0.0370488,NA
"45725",1053000,262000,"Maple",0.0677516,0.0677516,NA
"45726",1061000,262000,"Maple",0.1886392,0.1886392,NA
"45727",1069000,262000,"Maple",0.0931392,0.0931392,NA
"45728",1077000,262000,"Maple",0.0281856,0.0281856,NA
"45729",1085000,262000,"Maple",0.021354,0.021354,NA
"45730",1093000,262000,"Maple",0.1389088,0.1389088,NA
"45731",1101000,262000,"Maple",NA,NA,NA
"45732",1109000,262000,"Maple",NA,NA,NA
"45733",1117000,262000,"Maple",0.1594568,0.1594568,NA
"45734",1125000,262000,"Maple",NA,NA,NA
"45735",1133000,262000,"Maple",NA,NA,NA
"45736",1141000,262000,"Maple",NA,NA,NA
"45737",1149000,262000,"Maple",NA,NA,NA
"45738",1157000,262000,"Maple",NA,NA,NA
"45739",1165000,262000,"Maple",NA,NA,NA
"45740",1173000,262000,"Maple",NA,NA,NA
"45741",1181000,262000,"Maple",NA,NA,NA
"45742",1189000,262000,"Maple",NA,NA,NA
"45743",1197000,262000,"Maple",NA,NA,NA
"45744",1205000,262000,"Maple",NA,NA,NA
"45745",1213000,262000,"Maple",NA,NA,NA
"45746",1221000,262000,"Maple",NA,NA,NA
"45747",1229000,262000,"Maple",NA,NA,NA
"45748",1237000,262000,"Maple",NA,NA,NA
"45749",1245000,262000,"Maple",NA,NA,NA
"45750",1253000,262000,"Maple",NA,NA,NA
"45751",1261000,262000,"Maple",NA,NA,NA
"45752",1269000,262000,"Maple",NA,NA,NA
"45753",1277000,262000,"Maple",NA,NA,NA
"45754",1285000,262000,"Maple",NA,NA,NA
"45755",1293000,262000,"Maple",NA,NA,NA
"45756",1301000,262000,"Maple",NA,NA,NA
"45757",1309000,262000,"Maple",NA,NA,NA
"45758",1317000,262000,"Maple",NA,NA,NA
"45759",1325000,262000,"Maple",NA,NA,NA
"45760",1333000,262000,"Maple",NA,NA,NA
"45761",1341000,262000,"Maple",NA,NA,NA
"45762",1349000,262000,"Maple",NA,NA,NA
"45763",1357000,262000,"Maple",NA,NA,NA
"45764",1365000,262000,"Maple",NA,NA,NA
"45765",1373000,262000,"Maple",NA,NA,NA
"45766",1381000,262000,"Maple",NA,NA,NA
"45767",1389000,262000,"Maple",NA,NA,NA
"45768",1397000,262000,"Maple",NA,NA,NA
"45769",1405000,262000,"Maple",NA,NA,NA
"45770",1413000,262000,"Maple",NA,NA,NA
"45771",1421000,262000,"Maple",NA,NA,NA
"45772",1429000,262000,"Maple",NA,NA,NA
"45773",1437000,262000,"Maple",NA,NA,NA
"45774",1445000,262000,"Maple",NA,NA,NA
"45775",1453000,262000,"Maple",NA,NA,NA
"45776",1461000,262000,"Maple",NA,NA,NA
"45777",1469000,262000,"Maple",NA,NA,NA
"45778",1477000,262000,"Maple",NA,NA,NA
"45779",1485000,262000,"Maple",NA,NA,NA
"45780",1493000,262000,"Maple",NA,NA,NA
"45781",1501000,262000,"Maple",NA,NA,NA
"45782",1509000,262000,"Maple",NA,NA,NA
"45783",1517000,262000,"Maple",NA,NA,NA
"45784",1525000,262000,"Maple",NA,NA,NA
"45785",1533000,262000,"Maple",NA,NA,NA
"45786",1541000,262000,"Maple",NA,NA,NA
"45787",1549000,262000,"Maple",NA,NA,NA
"45788",1557000,262000,"Maple",NA,NA,NA
"45789",1565000,262000,"Maple",NA,NA,NA
"45790",1573000,262000,"Maple",NA,NA,NA
"45791",1581000,262000,"Maple",NA,NA,NA
"45792",1589000,262000,"Maple",NA,NA,NA
"45793",1597000,262000,"Maple",NA,NA,NA
"45794",1605000,262000,"Maple",NA,NA,NA
"45795",1613000,262000,"Maple",NA,NA,NA
"45796",1621000,262000,"Maple",NA,NA,NA
"45797",1629000,262000,"Maple",NA,NA,NA
"45798",1637000,262000,"Maple",NA,NA,NA
"45799",1645000,262000,"Maple",NA,NA,NA
"45800",1653000,262000,"Maple",NA,NA,NA
"45801",1661000,262000,"Maple",NA,NA,NA
"45802",1669000,262000,"Maple",NA,NA,NA
"45803",1677000,262000,"Maple",NA,NA,NA
"45804",1685000,262000,"Maple",NA,NA,NA
"45805",1693000,262000,"Maple",NA,NA,NA
"45806",1701000,262000,"Maple",NA,NA,NA
"45807",1709000,262000,"Maple",NA,NA,NA
"45808",1717000,262000,"Maple",NA,NA,NA
"45809",1725000,262000,"Maple",NA,NA,NA
"45810",1733000,262000,"Maple",NA,NA,NA
"45811",1741000,262000,"Maple",NA,NA,NA
"45812",1749000,262000,"Maple",NA,NA,NA
"45813",1757000,262000,"Maple",NA,NA,NA
"45814",1765000,262000,"Maple",NA,NA,NA
"45815",1773000,262000,"Maple",NA,NA,NA
"45816",1781000,262000,"Maple",NA,NA,NA
"45817",1789000,262000,"Maple",NA,NA,NA
"45818",1797000,262000,"Maple",NA,NA,NA
"45819",1805000,262000,"Maple",NA,NA,NA
"45820",1813000,262000,"Maple",NA,NA,NA
"45821",1821000,262000,"Maple",NA,NA,NA
"45822",1829000,262000,"Maple",NA,NA,NA
"45823",1837000,262000,"Maple",NA,NA,NA
"45824",1845000,262000,"Maple",NA,NA,NA
"45825",1853000,262000,"Maple",NA,NA,NA
"45826",1861000,262000,"Maple",NA,NA,NA
"45827",1869000,262000,"Maple",NA,NA,NA
"45828",1877000,262000,"Maple",NA,NA,NA
"45829",1885000,262000,"Maple",NA,NA,NA
"45830",1893000,262000,"Maple",NA,NA,NA
"45831",1901000,262000,"Maple",NA,NA,NA
"45832",1909000,262000,"Maple",NA,NA,NA
"45833",1917000,262000,"Maple",NA,NA,NA
"45834",1925000,262000,"Maple",NA,NA,NA
"45835",1933000,262000,"Maple",NA,NA,NA
"45836",1941000,262000,"Maple",NA,NA,NA
"45837",1949000,262000,"Maple",NA,NA,NA
"45838",1957000,262000,"Maple",NA,NA,NA
"45839",1965000,262000,"Maple",NA,NA,NA
"45840",1973000,262000,"Maple",NA,NA,NA
"45841",1981000,262000,"Maple",NA,NA,NA
"45842",1989000,262000,"Maple",NA,NA,NA
"45843",1997000,262000,"Maple",NA,NA,NA
"45844",2005000,262000,"Maple",NA,NA,NA
"45845",2013000,262000,"Maple",NA,NA,NA
"45846",2021000,262000,"Maple",NA,NA,NA
"45847",2029000,262000,"Maple",NA,NA,NA
"45848",2037000,262000,"Maple",NA,NA,NA
"45849",2045000,262000,"Maple",NA,NA,NA
"45850",2053000,262000,"Maple",NA,NA,NA
"45851",2061000,262000,"Maple",NA,NA,NA
"45852",2069000,262000,"Maple",NA,NA,NA
"45853",2077000,262000,"Maple",NA,NA,NA
"45854",2085000,262000,"Maple",NA,NA,NA
"45855",2093000,262000,"Maple",NA,NA,NA
"45856",2101000,262000,"Maple",NA,NA,NA
"45857",2109000,262000,"Maple",NA,NA,NA
"45858",2117000,262000,"Maple",NA,NA,NA
"45859",2125000,262000,"Maple",NA,NA,NA
"45860",2133000,262000,"Maple",NA,NA,NA
"45861",2141000,262000,"Maple",NA,NA,NA
"45862",2149000,262000,"Maple",NA,NA,NA
"45863",2157000,262000,"Maple",NA,NA,NA
"45864",2165000,262000,"Maple",NA,NA,NA
"45865",2173000,262000,"Maple",NA,NA,NA
"45866",2181000,262000,"Maple",NA,NA,NA
"45867",2189000,262000,"Maple",NA,NA,NA
"45868",2197000,262000,"Maple",NA,NA,NA
"45869",2205000,262000,"Maple",NA,NA,NA
"45870",2213000,262000,"Maple",NA,NA,NA
"45871",2221000,262000,"Maple",NA,NA,NA
"45872",2229000,262000,"Maple",NA,NA,NA
"45873",2237000,262000,"Maple",NA,NA,NA
"45874",2245000,262000,"Maple",NA,NA,NA
"45875",2253000,262000,"Maple",NA,NA,NA
"45876",2261000,262000,"Maple",NA,NA,NA
"45877",2269000,262000,"Maple",NA,NA,NA
"45878",2277000,262000,"Maple",NA,NA,NA
"45879",2285000,262000,"Maple",NA,NA,NA
"45880",2293000,262000,"Maple",NA,NA,NA
"45881",-67000,254000,"Maple",NA,NA,NA
"45882",-59000,254000,"Maple",NA,NA,NA
"45883",-51000,254000,"Maple",NA,NA,NA
"45884",-43000,254000,"Maple",NA,NA,NA
"45885",-35000,254000,"Maple",NA,NA,NA
"45886",-27000,254000,"Maple",NA,NA,NA
"45887",-19000,254000,"Maple",NA,NA,NA
"45888",-11000,254000,"Maple",NA,NA,NA
"45889",-3000,254000,"Maple",NA,NA,NA
"45890",5000,254000,"Maple",NA,NA,NA
"45891",13000,254000,"Maple",NA,NA,NA
"45892",21000,254000,"Maple",NA,NA,NA
"45893",29000,254000,"Maple",NA,NA,NA
"45894",37000,254000,"Maple",NA,NA,NA
"45895",45000,254000,"Maple",NA,NA,NA
"45896",53000,254000,"Maple",NA,NA,NA
"45897",61000,254000,"Maple",NA,NA,NA
"45898",69000,254000,"Maple",NA,NA,NA
"45899",77000,254000,"Maple",NA,NA,NA
"45900",85000,254000,"Maple",NA,NA,NA
"45901",93000,254000,"Maple",NA,NA,NA
"45902",101000,254000,"Maple",NA,NA,NA
"45903",109000,254000,"Maple",NA,NA,NA
"45904",117000,254000,"Maple",NA,NA,NA
"45905",125000,254000,"Maple",NA,NA,NA
"45906",133000,254000,"Maple",NA,NA,NA
"45907",141000,254000,"Maple",NA,NA,NA
"45908",149000,254000,"Maple",NA,NA,NA
"45909",157000,254000,"Maple",NA,NA,NA
"45910",165000,254000,"Maple",NA,NA,NA
"45911",173000,254000,"Maple",NA,NA,NA
"45912",181000,254000,"Maple",NA,NA,NA
"45913",189000,254000,"Maple",NA,NA,NA
"45914",197000,254000,"Maple",NA,NA,NA
"45915",205000,254000,"Maple",NA,NA,NA
"45916",213000,254000,"Maple",NA,NA,NA
"45917",221000,254000,"Maple",NA,NA,NA
"45918",229000,254000,"Maple",NA,NA,NA
"45919",237000,254000,"Maple",NA,NA,NA
"45920",245000,254000,"Maple",NA,NA,NA
"45921",253000,254000,"Maple",NA,NA,NA
"45922",261000,254000,"Maple",NA,NA,NA
"45923",269000,254000,"Maple",NA,NA,NA
"45924",277000,254000,"Maple",NA,NA,NA
"45925",285000,254000,"Maple",NA,NA,NA
"45926",293000,254000,"Maple",NA,NA,NA
"45927",301000,254000,"Maple",NA,NA,NA
"45928",309000,254000,"Maple",NA,NA,NA
"45929",317000,254000,"Maple",NA,NA,NA
"45930",325000,254000,"Maple",NA,NA,NA
"45931",333000,254000,"Maple",NA,NA,NA
"45932",341000,254000,"Maple",NA,NA,NA
"45933",349000,254000,"Maple",NA,NA,NA
"45934",357000,254000,"Maple",NA,NA,NA
"45935",365000,254000,"Maple",NA,NA,NA
"45936",373000,254000,"Maple",NA,NA,NA
"45937",381000,254000,"Maple",NA,NA,NA
"45938",389000,254000,"Maple",NA,NA,NA
"45939",397000,254000,"Maple",0.0092968,0.0092968,NA
"45940",405000,254000,"Maple",0.0120484,0.0120484,NA
"45941",413000,254000,"Maple",0.0090812,0.0090812,NA
"45942",421000,254000,"Maple",0.0092604,0.0092604,NA
"45943",429000,254000,"Maple",0.0096824,0.0096824,NA
"45944",437000,254000,"Maple",0.0121412,0.0121412,NA
"45945",445000,254000,"Maple",0.0163608,0.0163608,NA
"45946",453000,254000,"Maple",0.0193916,0.0193916,NA
"45947",461000,254000,"Maple",0.0197436,0.0197436,NA
"45948",469000,254000,"Maple",0.022348,0.022348,NA
"45949",477000,254000,"Maple",0.027608,0.027608,NA
"45950",485000,254000,"Maple",0.0342008,0.0342008,NA
"45951",493000,254000,"Maple",0.032814,0.032814,NA
"45952",501000,254000,"Maple",0.02585,0.02585,NA
"45953",509000,254000,"Maple",0.0273272,0.0273272,NA
"45954",517000,254000,"Maple",0.0264612,0.0264612,NA
"45955",525000,254000,"Maple",0.024936,0.024936,NA
"45956",533000,254000,"Maple",0.0240292,0.0240292,NA
"45957",541000,254000,"Maple",0.0184868,0.0184868,NA
"45958",549000,254000,"Maple",0.0147716,0.0147716,NA
"45959",557000,254000,"Maple",0.0152216,0.0152216,NA
"45960",565000,254000,"Maple",0.0149004,0.0149004,NA
"45961",573000,254000,"Maple",0.0160988,0.0160988,NA
"45962",581000,254000,"Maple",0.0168896,0.0168896,NA
"45963",589000,254000,"Maple",0.0168208,0.0168208,NA
"45964",597000,254000,"Maple",0.00993,0.00993,NA
"45965",605000,254000,"Maple",0.025074,0.025074,NA
"45966",613000,254000,"Maple",0.035202,0.035202,NA
"45967",621000,254000,"Maple",0.0465628,0.0465628,NA
"45968",629000,254000,"Maple",0.056376,0.056376,NA
"45969",637000,254000,"Maple",0.0593148,0.0593148,NA
"45970",645000,254000,"Maple",0.073998,0.073998,NA
"45971",653000,254000,"Maple",0.0739116,0.0739116,NA
"45972",661000,254000,"Maple",0.0779468,0.0779468,NA
"45973",669000,254000,"Maple",0.0713048,0.0713048,NA
"45974",677000,254000,"Maple",0.0957744,0.0957744,NA
"45975",685000,254000,"Maple",0.1126016,0.1126016,NA
"45976",693000,254000,"Maple",0.1381932,0.1381932,NA
"45977",701000,254000,"Maple",0.1433976,0.1433976,NA
"45978",709000,254000,"Maple",0.1451232,0.1451232,NA
"45979",717000,254000,"Maple",0.1307324,0.1307324,NA
"45980",725000,254000,"Maple",0.1340668,0.1340668,NA
"45981",733000,254000,"Maple",0.1200128,0.1200128,NA
"45982",741000,254000,"Maple",0.1064308,0.1064308,NA
"45983",749000,254000,"Maple",0.1016804,0.1016804,NA
"45984",757000,254000,"Maple",0.081758,0.081758,NA
"45985",765000,254000,"Maple",0.0682272,0.0682272,NA
"45986",773000,254000,"Maple",0.0689964,0.0689964,NA
"45987",781000,254000,"Maple",0.0620728,0.0620728,NA
"45988",789000,254000,"Maple",0.0750668,0.0750668,NA
"45989",797000,254000,"Maple",0.078604,0.078604,NA
"45990",805000,254000,"Maple",0.0849512,0.0849512,NA
"45991",813000,254000,"Maple",0.0871908,0.0871908,NA
"45992",821000,254000,"Maple",0.0955836,0.0955836,NA
"45993",829000,254000,"Maple",0.1109148,0.1109148,NA
"45994",837000,254000,"Maple",0.1262632,0.1262632,NA
"45995",845000,254000,"Maple",0.1743908,0.1743908,NA
"45996",853000,254000,"Maple",0.1380712,0.1380712,NA
"45997",861000,254000,"Maple",0.1232496,0.1232496,NA
"45998",869000,254000,"Maple",NA,NA,NA
"45999",877000,254000,"Maple",NA,NA,NA
"46000",885000,254000,"Maple",NA,NA,NA
"46001",893000,254000,"Maple",NA,NA,NA
"46002",901000,254000,"Maple",NA,NA,NA
"46003",909000,254000,"Maple",NA,NA,NA
"46004",917000,254000,"Maple",0.1696516,0.1696516,NA
"46005",925000,254000,"Maple",0.172016,0.172016,NA
"46006",933000,254000,"Maple",0.1840952,0.1840952,NA
"46007",941000,254000,"Maple",0.205902,0.205902,NA
"46008",949000,254000,"Maple",0.2204212,0.2204212,NA
"46009",957000,254000,"Maple",0.2179236,0.2179236,NA
"46010",965000,254000,"Maple",0.18628,0.18628,NA
"46011",973000,254000,"Maple",0.1483248,0.1483248,NA
"46012",981000,254000,"Maple",0.1462436,0.1462436,NA
"46013",989000,254000,"Maple",0.1321816,0.1321816,NA
"46014",997000,254000,"Maple",0.118982,0.118982,NA
"46015",1005000,254000,"Maple",0.1088956,0.1088956,NA
"46016",1013000,254000,"Maple",0.0998748,0.0998748,NA
"46017",1021000,254000,"Maple",0.0967844,0.0967844,NA
"46018",1029000,254000,"Maple",0.0373808,0.0373808,NA
"46019",1037000,254000,"Maple",0.0236244,0.0236244,NA
"46020",1045000,254000,"Maple",0.0192924,0.0192924,NA
"46021",1053000,254000,"Maple",0.0504384,0.0504384,NA
"46022",1061000,254000,"Maple",0.0916984,0.0916984,NA
"46023",1069000,254000,"Maple",0.0629032,0.0629032,NA
"46024",1077000,254000,"Maple",0.0386352,0.0386352,NA
"46025",1085000,254000,"Maple",0.0309088,0.0309088,NA
"46026",1093000,254000,"Maple",0.1473596,0.1473596,NA
"46027",1101000,254000,"Maple",NA,NA,NA
"46028",1109000,254000,"Maple",NA,NA,NA
"46029",1117000,254000,"Maple",NA,NA,NA
"46030",1125000,254000,"Maple",NA,NA,NA
"46031",1133000,254000,"Maple",NA,NA,NA
"46032",1141000,254000,"Maple",NA,NA,NA
"46033",1149000,254000,"Maple",NA,NA,NA
"46034",1157000,254000,"Maple",NA,NA,NA
"46035",1165000,254000,"Maple",NA,NA,NA
"46036",1173000,254000,"Maple",NA,NA,NA
"46037",1181000,254000,"Maple",NA,NA,NA
"46038",1189000,254000,"Maple",NA,NA,NA
"46039",1197000,254000,"Maple",NA,NA,NA
"46040",1205000,254000,"Maple",NA,NA,NA
"46041",1213000,254000,"Maple",NA,NA,NA
"46042",1221000,254000,"Maple",NA,NA,NA
"46043",1229000,254000,"Maple",NA,NA,NA
"46044",1237000,254000,"Maple",NA,NA,NA
"46045",1245000,254000,"Maple",NA,NA,NA
"46046",1253000,254000,"Maple",NA,NA,NA
"46047",1261000,254000,"Maple",NA,NA,NA
"46048",1269000,254000,"Maple",NA,NA,NA
"46049",1277000,254000,"Maple",NA,NA,NA
"46050",1285000,254000,"Maple",NA,NA,NA
"46051",1293000,254000,"Maple",NA,NA,NA
"46052",1301000,254000,"Maple",NA,NA,NA
"46053",1309000,254000,"Maple",NA,NA,NA
"46054",1317000,254000,"Maple",NA,NA,NA
"46055",1325000,254000,"Maple",NA,NA,NA
"46056",1333000,254000,"Maple",NA,NA,NA
"46057",1341000,254000,"Maple",NA,NA,NA
"46058",1349000,254000,"Maple",NA,NA,NA
"46059",1357000,254000,"Maple",NA,NA,NA
"46060",1365000,254000,"Maple",NA,NA,NA
"46061",1373000,254000,"Maple",NA,NA,NA
"46062",1381000,254000,"Maple",NA,NA,NA
"46063",1389000,254000,"Maple",NA,NA,NA
"46064",1397000,254000,"Maple",NA,NA,NA
"46065",1405000,254000,"Maple",NA,NA,NA
"46066",1413000,254000,"Maple",NA,NA,NA
"46067",1421000,254000,"Maple",NA,NA,NA
"46068",1429000,254000,"Maple",NA,NA,NA
"46069",1437000,254000,"Maple",NA,NA,NA
"46070",1445000,254000,"Maple",NA,NA,NA
"46071",1453000,254000,"Maple",NA,NA,NA
"46072",1461000,254000,"Maple",NA,NA,NA
"46073",1469000,254000,"Maple",NA,NA,NA
"46074",1477000,254000,"Maple",NA,NA,NA
"46075",1485000,254000,"Maple",NA,NA,NA
"46076",1493000,254000,"Maple",NA,NA,NA
"46077",1501000,254000,"Maple",NA,NA,NA
"46078",1509000,254000,"Maple",NA,NA,NA
"46079",1517000,254000,"Maple",NA,NA,NA
"46080",1525000,254000,"Maple",NA,NA,NA
"46081",1533000,254000,"Maple",NA,NA,NA
"46082",1541000,254000,"Maple",NA,NA,NA
"46083",1549000,254000,"Maple",NA,NA,NA
"46084",1557000,254000,"Maple",NA,NA,NA
"46085",1565000,254000,"Maple",NA,NA,NA
"46086",1573000,254000,"Maple",NA,NA,NA
"46087",1581000,254000,"Maple",NA,NA,NA
"46088",1589000,254000,"Maple",NA,NA,NA
"46089",1597000,254000,"Maple",NA,NA,NA
"46090",1605000,254000,"Maple",NA,NA,NA
"46091",1613000,254000,"Maple",NA,NA,NA
"46092",1621000,254000,"Maple",NA,NA,NA
"46093",1629000,254000,"Maple",NA,NA,NA
"46094",1637000,254000,"Maple",NA,NA,NA
"46095",1645000,254000,"Maple",NA,NA,NA
"46096",1653000,254000,"Maple",NA,NA,NA
"46097",1661000,254000,"Maple",NA,NA,NA
"46098",1669000,254000,"Maple",NA,NA,NA
"46099",1677000,254000,"Maple",NA,NA,NA
"46100",1685000,254000,"Maple",NA,NA,NA
"46101",1693000,254000,"Maple",NA,NA,NA
"46102",1701000,254000,"Maple",NA,NA,NA
"46103",1709000,254000,"Maple",NA,NA,NA
"46104",1717000,254000,"Maple",NA,NA,NA
"46105",1725000,254000,"Maple",NA,NA,NA
"46106",1733000,254000,"Maple",NA,NA,NA
