x,y,taxon,mean,sd
965000,134000,Other hardwood,NA,NA
973000,134000,Other hardwood,NA,NA
981000,134000,Other hardwood,NA,NA
989000,134000,Other hardwood,NA,NA
997000,134000,Other hardwood,NA,NA
1005000,134000,Other hardwood,NA,NA
1013000,134000,Other hardwood,NA,NA
1021000,134000,Other hardwood,NA,NA
1029000,134000,Other hardwood,NA,NA
1037000,134000,Other hardwood,NA,NA
1045000,134000,Other hardwood,NA,NA
1053000,134000,Other hardwood,NA,NA
1061000,134000,Other hardwood,NA,NA
1069000,134000,Other hardwood,NA,NA
1077000,134000,Other hardwood,NA,NA
1085000,134000,Other hardwood,NA,NA
1093000,134000,Other hardwood,NA,NA
1101000,134000,Other hardwood,NA,NA
1109000,134000,Other hardwood,NA,NA
1117000,134000,Other hardwood,NA,NA
1125000,134000,Other hardwood,NA,NA
1133000,134000,Other hardwood,NA,NA
1141000,134000,Other hardwood,NA,NA
1149000,134000,Other hardwood,NA,NA
1157000,134000,Other hardwood,NA,NA
1165000,134000,Other hardwood,NA,NA
1173000,134000,Other hardwood,NA,NA
1181000,134000,Other hardwood,NA,NA
1189000,134000,Other hardwood,NA,NA
1197000,134000,Other hardwood,NA,NA
1205000,134000,Other hardwood,NA,NA
1213000,134000,Other hardwood,NA,NA
1221000,134000,Other hardwood,NA,NA
1229000,134000,Other hardwood,NA,NA
1237000,134000,Other hardwood,NA,NA
1245000,134000,Other hardwood,NA,NA
1253000,134000,Other hardwood,NA,NA
1261000,134000,Other hardwood,NA,NA
1269000,134000,Other hardwood,NA,NA
1277000,134000,Other hardwood,NA,NA
1285000,134000,Other hardwood,NA,NA
1293000,134000,Other hardwood,NA,NA
1301000,134000,Other hardwood,NA,NA
1309000,134000,Other hardwood,NA,NA
1317000,134000,Other hardwood,NA,NA
1325000,134000,Other hardwood,NA,NA
1333000,134000,Other hardwood,NA,NA
1341000,134000,Other hardwood,NA,NA
1349000,134000,Other hardwood,NA,NA
1357000,134000,Other hardwood,NA,NA
1365000,134000,Other hardwood,NA,NA
1373000,134000,Other hardwood,NA,NA
1381000,134000,Other hardwood,NA,NA
1389000,134000,Other hardwood,NA,NA
1397000,134000,Other hardwood,NA,NA
1405000,134000,Other hardwood,NA,NA
1413000,134000,Other hardwood,NA,NA
1421000,134000,Other hardwood,NA,NA
1429000,134000,Other hardwood,NA,NA
1437000,134000,Other hardwood,NA,NA
1445000,134000,Other hardwood,NA,NA
1453000,134000,Other hardwood,NA,NA
1461000,134000,Other hardwood,NA,NA
1469000,134000,Other hardwood,NA,NA
1477000,134000,Other hardwood,NA,NA
1485000,134000,Other hardwood,NA,NA
1493000,134000,Other hardwood,NA,NA
1501000,134000,Other hardwood,NA,NA
1509000,134000,Other hardwood,NA,NA
1517000,134000,Other hardwood,NA,NA
1525000,134000,Other hardwood,NA,NA
1533000,134000,Other hardwood,NA,NA
1541000,134000,Other hardwood,NA,NA
1549000,134000,Other hardwood,NA,NA
1557000,134000,Other hardwood,NA,NA
1565000,134000,Other hardwood,NA,NA
1573000,134000,Other hardwood,NA,NA
1581000,134000,Other hardwood,NA,NA
1589000,134000,Other hardwood,NA,NA
1597000,134000,Other hardwood,NA,NA
1605000,134000,Other hardwood,NA,NA
1613000,134000,Other hardwood,NA,NA
1621000,134000,Other hardwood,NA,NA
1629000,134000,Other hardwood,NA,NA
1637000,134000,Other hardwood,NA,NA
1645000,134000,Other hardwood,NA,NA
1653000,134000,Other hardwood,NA,NA
1661000,134000,Other hardwood,NA,NA
1669000,134000,Other hardwood,NA,NA
1677000,134000,Other hardwood,NA,NA
1685000,134000,Other hardwood,NA,NA
1693000,134000,Other hardwood,NA,NA
1701000,134000,Other hardwood,NA,NA
1709000,134000,Other hardwood,NA,NA
1717000,134000,Other hardwood,NA,NA
1725000,134000,Other hardwood,NA,NA
1733000,134000,Other hardwood,NA,NA
1741000,134000,Other hardwood,NA,NA
1749000,134000,Other hardwood,NA,NA
1757000,134000,Other hardwood,NA,NA
1765000,134000,Other hardwood,NA,NA
1773000,134000,Other hardwood,NA,NA
1781000,134000,Other hardwood,NA,NA
1789000,134000,Other hardwood,NA,NA
1797000,134000,Other hardwood,NA,NA
1805000,134000,Other hardwood,NA,NA
1813000,134000,Other hardwood,NA,NA
1821000,134000,Other hardwood,NA,NA
1829000,134000,Other hardwood,NA,NA
1837000,134000,Other hardwood,NA,NA
1845000,134000,Other hardwood,NA,NA
1853000,134000,Other hardwood,NA,NA
1861000,134000,Other hardwood,NA,NA
1869000,134000,Other hardwood,NA,NA
1877000,134000,Other hardwood,NA,NA
1885000,134000,Other hardwood,NA,NA
1893000,134000,Other hardwood,NA,NA
1901000,134000,Other hardwood,NA,NA
1909000,134000,Other hardwood,NA,NA
1917000,134000,Other hardwood,NA,NA
1925000,134000,Other hardwood,NA,NA
1933000,134000,Other hardwood,NA,NA
1941000,134000,Other hardwood,NA,NA
1949000,134000,Other hardwood,NA,NA
1957000,134000,Other hardwood,NA,NA
1965000,134000,Other hardwood,NA,NA
1973000,134000,Other hardwood,NA,NA
1981000,134000,Other hardwood,NA,NA
1989000,134000,Other hardwood,NA,NA
1997000,134000,Other hardwood,NA,NA
2005000,134000,Other hardwood,NA,NA
2013000,134000,Other hardwood,NA,NA
2021000,134000,Other hardwood,NA,NA
2029000,134000,Other hardwood,NA,NA
2037000,134000,Other hardwood,NA,NA
2045000,134000,Other hardwood,NA,NA
2053000,134000,Other hardwood,NA,NA
2061000,134000,Other hardwood,NA,NA
2069000,134000,Other hardwood,NA,NA
2077000,134000,Other hardwood,NA,NA
2085000,134000,Other hardwood,NA,NA
2093000,134000,Other hardwood,NA,NA
2101000,134000,Other hardwood,NA,NA
2109000,134000,Other hardwood,NA,NA
2117000,134000,Other hardwood,NA,NA
2125000,134000,Other hardwood,NA,NA
2133000,134000,Other hardwood,NA,NA
2141000,134000,Other hardwood,NA,NA
2149000,134000,Other hardwood,NA,NA
2157000,134000,Other hardwood,NA,NA
2165000,134000,Other hardwood,NA,NA
2173000,134000,Other hardwood,NA,NA
2181000,134000,Other hardwood,NA,NA
2189000,134000,Other hardwood,NA,NA
2197000,134000,Other hardwood,NA,NA
2205000,134000,Other hardwood,NA,NA
2213000,134000,Other hardwood,NA,NA
2221000,134000,Other hardwood,NA,NA
2229000,134000,Other hardwood,NA,NA
2237000,134000,Other hardwood,NA,NA
2245000,134000,Other hardwood,NA,NA
2253000,134000,Other hardwood,NA,NA
2261000,134000,Other hardwood,NA,NA
2269000,134000,Other hardwood,NA,NA
2277000,134000,Other hardwood,NA,NA
2285000,134000,Other hardwood,NA,NA
2293000,134000,Other hardwood,NA,NA
-67000,126000,Other hardwood,NA,NA
-59000,126000,Other hardwood,NA,NA
-51000,126000,Other hardwood,NA,NA
-43000,126000,Other hardwood,NA,NA
-35000,126000,Other hardwood,NA,NA
-27000,126000,Other hardwood,NA,NA
-19000,126000,Other hardwood,NA,NA
-11000,126000,Other hardwood,NA,NA
-3000,126000,Other hardwood,NA,NA
5000,126000,Other hardwood,NA,NA
13000,126000,Other hardwood,NA,NA
21000,126000,Other hardwood,NA,NA
29000,126000,Other hardwood,NA,NA
37000,126000,Other hardwood,NA,NA
45000,126000,Other hardwood,NA,NA
53000,126000,Other hardwood,NA,NA
61000,126000,Other hardwood,NA,NA
69000,126000,Other hardwood,NA,NA
77000,126000,Other hardwood,NA,NA
85000,126000,Other hardwood,NA,NA
93000,126000,Other hardwood,NA,NA
101000,126000,Other hardwood,NA,NA
109000,126000,Other hardwood,NA,NA
117000,126000,Other hardwood,NA,NA
125000,126000,Other hardwood,NA,NA
133000,126000,Other hardwood,NA,NA
141000,126000,Other hardwood,NA,NA
149000,126000,Other hardwood,NA,NA
157000,126000,Other hardwood,NA,NA
165000,126000,Other hardwood,NA,NA
173000,126000,Other hardwood,NA,NA
181000,126000,Other hardwood,NA,NA
189000,126000,Other hardwood,NA,NA
197000,126000,Other hardwood,NA,NA
205000,126000,Other hardwood,NA,NA
213000,126000,Other hardwood,NA,NA
221000,126000,Other hardwood,NA,NA
229000,126000,Other hardwood,NA,NA
237000,126000,Other hardwood,NA,NA
245000,126000,Other hardwood,NA,NA
253000,126000,Other hardwood,NA,NA
261000,126000,Other hardwood,NA,NA
269000,126000,Other hardwood,NA,NA
277000,126000,Other hardwood,NA,NA
285000,126000,Other hardwood,NA,NA
293000,126000,Other hardwood,NA,NA
301000,126000,Other hardwood,NA,NA
309000,126000,Other hardwood,NA,NA
317000,126000,Other hardwood,NA,NA
325000,126000,Other hardwood,NA,NA
333000,126000,Other hardwood,NA,NA
341000,126000,Other hardwood,NA,NA
349000,126000,Other hardwood,NA,NA
357000,126000,Other hardwood,NA,NA
365000,126000,Other hardwood,NA,NA
373000,126000,Other hardwood,NA,NA
381000,126000,Other hardwood,NA,NA
389000,126000,Other hardwood,NA,NA
397000,126000,Other hardwood,NA,NA
405000,126000,Other hardwood,NA,NA
413000,126000,Other hardwood,NA,NA
421000,126000,Other hardwood,NA,NA
429000,126000,Other hardwood,NA,NA
437000,126000,Other hardwood,NA,NA
445000,126000,Other hardwood,0.031486,0.0516915248271496
453000,126000,Other hardwood,0.0292592,0.0483662825168318
461000,126000,Other hardwood,0.0257644,0.0360719836529492
469000,126000,Other hardwood,0.0230156,0.0329837460981415
477000,126000,Other hardwood,0.03133,0.0510835407203741
485000,126000,Other hardwood,0.041372,0.0546372750353929
493000,126000,Other hardwood,0.04028,0.0484501955185233
501000,126000,Other hardwood,0.0480236,0.0582191404634698
509000,126000,Other hardwood,0.0511944,0.05205543354238
517000,126000,Other hardwood,0.0434456,0.00941087983544092
525000,126000,Other hardwood,0.052792,0.054468919843482
533000,126000,Other hardwood,0.0497484,0.0528005493293196
541000,126000,Other hardwood,0.016802,0.00587591537771813
549000,126000,Other hardwood,0.0439176,0.0464529870975067
557000,126000,Other hardwood,0.0494576,0.0591369790520756
565000,126000,Other hardwood,0.0566856,0.0712389065036751
573000,126000,Other hardwood,NA,NA
581000,126000,Other hardwood,NA,NA
589000,126000,Other hardwood,NA,NA
597000,126000,Other hardwood,NA,NA
605000,126000,Other hardwood,NA,NA
613000,126000,Other hardwood,NA,NA
621000,126000,Other hardwood,NA,NA
629000,126000,Other hardwood,NA,NA
637000,126000,Other hardwood,NA,NA
645000,126000,Other hardwood,NA,NA
653000,126000,Other hardwood,NA,NA
661000,126000,Other hardwood,NA,NA
669000,126000,Other hardwood,NA,NA
677000,126000,Other hardwood,NA,NA
685000,126000,Other hardwood,NA,NA
693000,126000,Other hardwood,NA,NA
701000,126000,Other hardwood,NA,NA
709000,126000,Other hardwood,NA,NA
717000,126000,Other hardwood,NA,NA
725000,126000,Other hardwood,NA,NA
733000,126000,Other hardwood,NA,NA
741000,126000,Other hardwood,NA,NA
749000,126000,Other hardwood,NA,NA
757000,126000,Other hardwood,NA,NA
765000,126000,Other hardwood,NA,NA
773000,126000,Other hardwood,NA,NA
781000,126000,Other hardwood,NA,NA
789000,126000,Other hardwood,NA,NA
797000,126000,Other hardwood,NA,NA
805000,126000,Other hardwood,NA,NA
813000,126000,Other hardwood,NA,NA
821000,126000,Other hardwood,NA,NA
829000,126000,Other hardwood,NA,NA
837000,126000,Other hardwood,NA,NA
845000,126000,Other hardwood,NA,NA
853000,126000,Other hardwood,NA,NA
861000,126000,Other hardwood,NA,NA
869000,126000,Other hardwood,NA,NA
877000,126000,Other hardwood,NA,NA
885000,126000,Other hardwood,NA,NA
893000,126000,Other hardwood,NA,NA
901000,126000,Other hardwood,NA,NA
909000,126000,Other hardwood,NA,NA
917000,126000,Other hardwood,NA,NA
925000,126000,Other hardwood,NA,NA
933000,126000,Other hardwood,NA,NA
941000,126000,Other hardwood,NA,NA
949000,126000,Other hardwood,NA,NA
957000,126000,Other hardwood,NA,NA
965000,126000,Other hardwood,NA,NA
973000,126000,Other hardwood,NA,NA
981000,126000,Other hardwood,NA,NA
989000,126000,Other hardwood,NA,NA
997000,126000,Other hardwood,NA,NA
1005000,126000,Other hardwood,NA,NA
1013000,126000,Other hardwood,NA,NA
1021000,126000,Other hardwood,NA,NA
1029000,126000,Other hardwood,NA,NA
1037000,126000,Other hardwood,NA,NA
1045000,126000,Other hardwood,NA,NA
1053000,126000,Other hardwood,NA,NA
1061000,126000,Other hardwood,NA,NA
1069000,126000,Other hardwood,NA,NA
1077000,126000,Other hardwood,NA,NA
1085000,126000,Other hardwood,NA,NA
1093000,126000,Other hardwood,NA,NA
1101000,126000,Other hardwood,NA,NA
1109000,126000,Other hardwood,NA,NA
1117000,126000,Other hardwood,NA,NA
1125000,126000,Other hardwood,NA,NA
1133000,126000,Other hardwood,NA,NA
1141000,126000,Other hardwood,NA,NA
1149000,126000,Other hardwood,NA,NA
1157000,126000,Other hardwood,NA,NA
1165000,126000,Other hardwood,NA,NA
1173000,126000,Other hardwood,NA,NA
1181000,126000,Other hardwood,NA,NA
1189000,126000,Other hardwood,NA,NA
1197000,126000,Other hardwood,NA,NA
1205000,126000,Other hardwood,NA,NA
1213000,126000,Other hardwood,NA,NA
1221000,126000,Other hardwood,NA,NA
1229000,126000,Other hardwood,NA,NA
1237000,126000,Other hardwood,NA,NA
1245000,126000,Other hardwood,NA,NA
1253000,126000,Other hardwood,NA,NA
1261000,126000,Other hardwood,NA,NA
1269000,126000,Other hardwood,NA,NA
1277000,126000,Other hardwood,NA,NA
1285000,126000,Other hardwood,NA,NA
1293000,126000,Other hardwood,NA,NA
1301000,126000,Other hardwood,NA,NA
1309000,126000,Other hardwood,NA,NA
1317000,126000,Other hardwood,NA,NA
1325000,126000,Other hardwood,NA,NA
1333000,126000,Other hardwood,NA,NA
1341000,126000,Other hardwood,NA,NA
1349000,126000,Other hardwood,NA,NA
1357000,126000,Other hardwood,NA,NA
1365000,126000,Other hardwood,NA,NA
1373000,126000,Other hardwood,NA,NA
1381000,126000,Other hardwood,NA,NA
1389000,126000,Other hardwood,NA,NA
1397000,126000,Other hardwood,NA,NA
1405000,126000,Other hardwood,NA,NA
1413000,126000,Other hardwood,NA,NA
1421000,126000,Other hardwood,NA,NA
1429000,126000,Other hardwood,NA,NA
1437000,126000,Other hardwood,NA,NA
1445000,126000,Other hardwood,NA,NA
1453000,126000,Other hardwood,NA,NA
1461000,126000,Other hardwood,NA,NA
1469000,126000,Other hardwood,NA,NA
1477000,126000,Other hardwood,NA,NA
1485000,126000,Other hardwood,NA,NA
1493000,126000,Other hardwood,NA,NA
1501000,126000,Other hardwood,NA,NA
1509000,126000,Other hardwood,NA,NA
1517000,126000,Other hardwood,NA,NA
1525000,126000,Other hardwood,NA,NA
1533000,126000,Other hardwood,NA,NA
1541000,126000,Other hardwood,NA,NA
1549000,126000,Other hardwood,NA,NA
1557000,126000,Other hardwood,NA,NA
1565000,126000,Other hardwood,NA,NA
1573000,126000,Other hardwood,NA,NA
1581000,126000,Other hardwood,NA,NA
1589000,126000,Other hardwood,NA,NA
1597000,126000,Other hardwood,NA,NA
1605000,126000,Other hardwood,NA,NA
1613000,126000,Other hardwood,NA,NA
1621000,126000,Other hardwood,NA,NA
1629000,126000,Other hardwood,NA,NA
1637000,126000,Other hardwood,NA,NA
1645000,126000,Other hardwood,NA,NA
1653000,126000,Other hardwood,NA,NA
1661000,126000,Other hardwood,NA,NA
1669000,126000,Other hardwood,NA,NA
1677000,126000,Other hardwood,NA,NA
1685000,126000,Other hardwood,NA,NA
1693000,126000,Other hardwood,NA,NA
1701000,126000,Other hardwood,NA,NA
1709000,126000,Other hardwood,NA,NA
1717000,126000,Other hardwood,NA,NA
1725000,126000,Other hardwood,NA,NA
1733000,126000,Other hardwood,NA,NA
1741000,126000,Other hardwood,NA,NA
1749000,126000,Other hardwood,NA,NA
1757000,126000,Other hardwood,NA,NA
1765000,126000,Other hardwood,NA,NA
1773000,126000,Other hardwood,NA,NA
1781000,126000,Other hardwood,NA,NA
1789000,126000,Other hardwood,NA,NA
1797000,126000,Other hardwood,NA,NA
1805000,126000,Other hardwood,NA,NA
1813000,126000,Other hardwood,NA,NA
1821000,126000,Other hardwood,NA,NA
1829000,126000,Other hardwood,NA,NA
1837000,126000,Other hardwood,NA,NA
1845000,126000,Other hardwood,NA,NA
1853000,126000,Other hardwood,NA,NA
1861000,126000,Other hardwood,NA,NA
1869000,126000,Other hardwood,NA,NA
1877000,126000,Other hardwood,NA,NA
1885000,126000,Other hardwood,NA,NA
1893000,126000,Other hardwood,NA,NA
1901000,126000,Other hardwood,NA,NA
1909000,126000,Other hardwood,NA,NA
1917000,126000,Other hardwood,NA,NA
1925000,126000,Other hardwood,NA,NA
1933000,126000,Other hardwood,NA,NA
1941000,126000,Other hardwood,NA,NA
1949000,126000,Other hardwood,NA,NA
1957000,126000,Other hardwood,NA,NA
1965000,126000,Other hardwood,NA,NA
1973000,126000,Other hardwood,NA,NA
1981000,126000,Other hardwood,NA,NA
1989000,126000,Other hardwood,NA,NA
1997000,126000,Other hardwood,NA,NA
2005000,126000,Other hardwood,NA,NA
2013000,126000,Other hardwood,NA,NA
2021000,126000,Other hardwood,NA,NA
2029000,126000,Other hardwood,NA,NA
2037000,126000,Other hardwood,NA,NA
2045000,126000,Other hardwood,NA,NA
2053000,126000,Other hardwood,NA,NA
2061000,126000,Other hardwood,NA,NA
2069000,126000,Other hardwood,NA,NA
2077000,126000,Other hardwood,NA,NA
2085000,126000,Other hardwood,NA,NA
2093000,126000,Other hardwood,NA,NA
2101000,126000,Other hardwood,NA,NA
2109000,126000,Other hardwood,NA,NA
2117000,126000,Other hardwood,NA,NA
2125000,126000,Other hardwood,NA,NA
2133000,126000,Other hardwood,NA,NA
2141000,126000,Other hardwood,NA,NA
2149000,126000,Other hardwood,NA,NA
2157000,126000,Other hardwood,NA,NA
2165000,126000,Other hardwood,NA,NA
2173000,126000,Other hardwood,NA,NA
2181000,126000,Other hardwood,NA,NA
2189000,126000,Other hardwood,NA,NA
2197000,126000,Other hardwood,NA,NA
2205000,126000,Other hardwood,NA,NA
2213000,126000,Other hardwood,NA,NA
2221000,126000,Other hardwood,NA,NA
2229000,126000,Other hardwood,NA,NA
2237000,126000,Other hardwood,NA,NA
2245000,126000,Other hardwood,NA,NA
2253000,126000,Other hardwood,NA,NA
2261000,126000,Other hardwood,NA,NA
2269000,126000,Other hardwood,NA,NA
2277000,126000,Other hardwood,NA,NA
2285000,126000,Other hardwood,NA,NA
2293000,126000,Other hardwood,NA,NA
-67000,118000,Other hardwood,NA,NA
-59000,118000,Other hardwood,NA,NA
-51000,118000,Other hardwood,NA,NA
-43000,118000,Other hardwood,NA,NA
-35000,118000,Other hardwood,NA,NA
-27000,118000,Other hardwood,NA,NA
-19000,118000,Other hardwood,NA,NA
-11000,118000,Other hardwood,NA,NA
-3000,118000,Other hardwood,NA,NA
5000,118000,Other hardwood,NA,NA
13000,118000,Other hardwood,NA,NA
21000,118000,Other hardwood,NA,NA
29000,118000,Other hardwood,NA,NA
37000,118000,Other hardwood,NA,NA
45000,118000,Other hardwood,NA,NA
53000,118000,Other hardwood,NA,NA
61000,118000,Other hardwood,NA,NA
69000,118000,Other hardwood,NA,NA
77000,118000,Other hardwood,NA,NA
85000,118000,Other hardwood,NA,NA
93000,118000,Other hardwood,NA,NA
101000,118000,Other hardwood,NA,NA
109000,118000,Other hardwood,NA,NA
117000,118000,Other hardwood,NA,NA
125000,118000,Other hardwood,NA,NA
133000,118000,Other hardwood,NA,NA
141000,118000,Other hardwood,NA,NA
149000,118000,Other hardwood,NA,NA
157000,118000,Other hardwood,NA,NA
165000,118000,Other hardwood,NA,NA
173000,118000,Other hardwood,NA,NA
181000,118000,Other hardwood,NA,NA
189000,118000,Other hardwood,NA,NA
197000,118000,Other hardwood,NA,NA
205000,118000,Other hardwood,NA,NA
213000,118000,Other hardwood,NA,NA
221000,118000,Other hardwood,NA,NA
229000,118000,Other hardwood,NA,NA
237000,118000,Other hardwood,NA,NA
245000,118000,Other hardwood,NA,NA
253000,118000,Other hardwood,NA,NA
261000,118000,Other hardwood,NA,NA
269000,118000,Other hardwood,NA,NA
277000,118000,Other hardwood,NA,NA
285000,118000,Other hardwood,NA,NA
293000,118000,Other hardwood,NA,NA
301000,118000,Other hardwood,NA,NA
309000,118000,Other hardwood,NA,NA
317000,118000,Other hardwood,NA,NA
325000,118000,Other hardwood,NA,NA
333000,118000,Other hardwood,NA,NA
341000,118000,Other hardwood,NA,NA
349000,118000,Other hardwood,NA,NA
357000,118000,Other hardwood,NA,NA
365000,118000,Other hardwood,NA,NA
373000,118000,Other hardwood,NA,NA
381000,118000,Other hardwood,NA,NA
389000,118000,Other hardwood,NA,NA
397000,118000,Other hardwood,NA,NA
405000,118000,Other hardwood,NA,NA
413000,118000,Other hardwood,NA,NA
421000,118000,Other hardwood,NA,NA
429000,118000,Other hardwood,NA,NA
437000,118000,Other hardwood,NA,NA
445000,118000,Other hardwood,NA,NA
453000,118000,Other hardwood,0.0292212,0.0480512309284054
461000,118000,Other hardwood,0.0345104,0.0545646815231142
469000,118000,Other hardwood,0.0293804,0.0404735678513579
477000,118000,Other hardwood,0.0342264,0.0464574999353276
485000,118000,Other hardwood,0.033676,0.0424688667445963
493000,118000,Other hardwood,0.0405892,0.0493174423896396
501000,118000,Other hardwood,0.0459312,0.0503771509307902
509000,118000,Other hardwood,0.0523728,0.0587221616533055
517000,118000,Other hardwood,0.0480728,0.0425424406585795
525000,118000,Other hardwood,0.0529164,0.0598291584752403
533000,118000,Other hardwood,0.0464148,0.0500125853735135
541000,118000,Other hardwood,0.0414428,0.0501722179495376
549000,118000,Other hardwood,0.0438636,0.0455701488796741
557000,118000,Other hardwood,0.04831,0.0585252653710087
565000,118000,Other hardwood,0.0526984,0.0689087021672699
573000,118000,Other hardwood,NA,NA
581000,118000,Other hardwood,NA,NA
589000,118000,Other hardwood,NA,NA
597000,118000,Other hardwood,NA,NA
605000,118000,Other hardwood,NA,NA
613000,118000,Other hardwood,NA,NA
621000,118000,Other hardwood,NA,NA
629000,118000,Other hardwood,NA,NA
637000,118000,Other hardwood,NA,NA
645000,118000,Other hardwood,NA,NA
653000,118000,Other hardwood,NA,NA
661000,118000,Other hardwood,NA,NA
669000,118000,Other hardwood,NA,NA
677000,118000,Other hardwood,NA,NA
685000,118000,Other hardwood,NA,NA
693000,118000,Other hardwood,NA,NA
701000,118000,Other hardwood,NA,NA
709000,118000,Other hardwood,NA,NA
717000,118000,Other hardwood,NA,NA
725000,118000,Other hardwood,NA,NA
733000,118000,Other hardwood,NA,NA
741000,118000,Other hardwood,NA,NA
749000,118000,Other hardwood,NA,NA
757000,118000,Other hardwood,NA,NA
765000,118000,Other hardwood,NA,NA
773000,118000,Other hardwood,NA,NA
781000,118000,Other hardwood,NA,NA
789000,118000,Other hardwood,NA,NA
797000,118000,Other hardwood,NA,NA
805000,118000,Other hardwood,NA,NA
813000,118000,Other hardwood,NA,NA
821000,118000,Other hardwood,NA,NA
829000,118000,Other hardwood,NA,NA
837000,118000,Other hardwood,NA,NA
845000,118000,Other hardwood,NA,NA
853000,118000,Other hardwood,NA,NA
861000,118000,Other hardwood,NA,NA
869000,118000,Other hardwood,NA,NA
877000,118000,Other hardwood,NA,NA
885000,118000,Other hardwood,NA,NA
893000,118000,Other hardwood,NA,NA
901000,118000,Other hardwood,NA,NA
909000,118000,Other hardwood,NA,NA
917000,118000,Other hardwood,NA,NA
925000,118000,Other hardwood,NA,NA
933000,118000,Other hardwood,NA,NA
941000,118000,Other hardwood,NA,NA
949000,118000,Other hardwood,NA,NA
957000,118000,Other hardwood,NA,NA
965000,118000,Other hardwood,NA,NA
973000,118000,Other hardwood,NA,NA
981000,118000,Other hardwood,NA,NA
989000,118000,Other hardwood,NA,NA
997000,118000,Other hardwood,NA,NA
1005000,118000,Other hardwood,NA,NA
1013000,118000,Other hardwood,NA,NA
1021000,118000,Other hardwood,NA,NA
1029000,118000,Other hardwood,NA,NA
1037000,118000,Other hardwood,NA,NA
1045000,118000,Other hardwood,NA,NA
1053000,118000,Other hardwood,NA,NA
1061000,118000,Other hardwood,NA,NA
1069000,118000,Other hardwood,NA,NA
1077000,118000,Other hardwood,NA,NA
1085000,118000,Other hardwood,NA,NA
1093000,118000,Other hardwood,NA,NA
1101000,118000,Other hardwood,NA,NA
1109000,118000,Other hardwood,NA,NA
1117000,118000,Other hardwood,NA,NA
1125000,118000,Other hardwood,NA,NA
1133000,118000,Other hardwood,NA,NA
1141000,118000,Other hardwood,NA,NA
1149000,118000,Other hardwood,NA,NA
1157000,118000,Other hardwood,NA,NA
1165000,118000,Other hardwood,NA,NA
1173000,118000,Other hardwood,NA,NA
1181000,118000,Other hardwood,NA,NA
1189000,118000,Other hardwood,NA,NA
1197000,118000,Other hardwood,NA,NA
1205000,118000,Other hardwood,NA,NA
1213000,118000,Other hardwood,NA,NA
1221000,118000,Other hardwood,NA,NA
1229000,118000,Other hardwood,NA,NA
1237000,118000,Other hardwood,NA,NA
1245000,118000,Other hardwood,NA,NA
1253000,118000,Other hardwood,NA,NA
1261000,118000,Other hardwood,NA,NA
1269000,118000,Other hardwood,NA,NA
1277000,118000,Other hardwood,NA,NA
1285000,118000,Other hardwood,NA,NA
1293000,118000,Other hardwood,NA,NA
1301000,118000,Other hardwood,NA,NA
1309000,118000,Other hardwood,NA,NA
1317000,118000,Other hardwood,NA,NA
1325000,118000,Other hardwood,NA,NA
1333000,118000,Other hardwood,NA,NA
1341000,118000,Other hardwood,NA,NA
1349000,118000,Other hardwood,NA,NA
1357000,118000,Other hardwood,NA,NA
1365000,118000,Other hardwood,NA,NA
1373000,118000,Other hardwood,NA,NA
1381000,118000,Other hardwood,NA,NA
1389000,118000,Other hardwood,NA,NA
1397000,118000,Other hardwood,NA,NA
1405000,118000,Other hardwood,NA,NA
1413000,118000,Other hardwood,NA,NA
1421000,118000,Other hardwood,NA,NA
1429000,118000,Other hardwood,NA,NA
1437000,118000,Other hardwood,NA,NA
1445000,118000,Other hardwood,NA,NA
1453000,118000,Other hardwood,NA,NA
1461000,118000,Other hardwood,NA,NA
1469000,118000,Other hardwood,NA,NA
1477000,118000,Other hardwood,NA,NA
1485000,118000,Other hardwood,NA,NA
1493000,118000,Other hardwood,NA,NA
1501000,118000,Other hardwood,NA,NA
1509000,118000,Other hardwood,NA,NA
1517000,118000,Other hardwood,NA,NA
1525000,118000,Other hardwood,NA,NA
1533000,118000,Other hardwood,NA,NA
1541000,118000,Other hardwood,NA,NA
1549000,118000,Other hardwood,NA,NA
1557000,118000,Other hardwood,NA,NA
1565000,118000,Other hardwood,NA,NA
1573000,118000,Other hardwood,NA,NA
1581000,118000,Other hardwood,NA,NA
1589000,118000,Other hardwood,NA,NA
1597000,118000,Other hardwood,NA,NA
1605000,118000,Other hardwood,NA,NA
1613000,118000,Other hardwood,NA,NA
1621000,118000,Other hardwood,NA,NA
1629000,118000,Other hardwood,NA,NA
1637000,118000,Other hardwood,NA,NA
1645000,118000,Other hardwood,NA,NA
1653000,118000,Other hardwood,NA,NA
1661000,118000,Other hardwood,NA,NA
1669000,118000,Other hardwood,NA,NA
1677000,118000,Other hardwood,NA,NA
1685000,118000,Other hardwood,NA,NA
1693000,118000,Other hardwood,NA,NA
1701000,118000,Other hardwood,NA,NA
1709000,118000,Other hardwood,NA,NA
1717000,118000,Other hardwood,NA,NA
1725000,118000,Other hardwood,NA,NA
1733000,118000,Other hardwood,NA,NA
1741000,118000,Other hardwood,NA,NA
1749000,118000,Other hardwood,NA,NA
1757000,118000,Other hardwood,NA,NA
1765000,118000,Other hardwood,NA,NA
1773000,118000,Other hardwood,NA,NA
1781000,118000,Other hardwood,NA,NA
1789000,118000,Other hardwood,NA,NA
1797000,118000,Other hardwood,NA,NA
1805000,118000,Other hardwood,NA,NA
